product,utc,incidence_deg,sun_elev_deg,emission_deg,phase_deg,sun_az_deg,az_source,center_lat,center_lon,download_url
nac.m1252520117re,2017-06-19T14:00:50+00:00,92.37,-2.3700000000000045,1.14,91.91,301.6916173084719,proxy,-85.4668,20.7434,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017170/NAC/M1252520117RE.IMG
nac.m1395401488le,2021-12-29T07:17:01+00:00,93.53,-3.530000000000001,1.72,95.23,301.77202738309654,proxy,-85.3119,38.3892,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021363/NAC/M1395401488LE.IMG
nac.m1395401488re,2021-12-29T07:17:01+00:00,93.65,-3.6500000000000057,1.16,92.49,301.77202738309654,proxy,-85.1942,38.9892,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021363/NAC/M1395401488RE.IMG
nac.m1395429609le,2021-12-29T15:05:43+00:00,93.55,-3.549999999999997,1.72,95.26,305.7399469048914,proxy,-85.31,35.6448,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021363/NAC/M1395429609LE.IMG
nac.m1395429609re,2021-12-29T15:05:43+00:00,93.68,-3.680000000000007,1.16,92.52,305.7399469048914,proxy,-85.1902,36.204,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021363/NAC/M1395429609RE.IMG
nac.m1214281147re,2016-04-03T00:04:40+00:00,93.48,-3.480000000000004,1.13,92.48,306.301689265086,proxy,-85.6928,33.5935,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016094/NAC/M1214281147RE.IMG
nac.m1252555299le,2017-06-19T23:47:12+00:00,92.66,-2.6599999999999966,1.7,93.43,306.6556790614119,proxy,-85.3691,20.4083,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017170/NAC/M1252555299LE.IMG
nac.m1132641216le,2013-09-01T02:19:09+00:00,92.95,-2.950000000000003,1.67,93.19,307.18228192860255,proxy,-85.353,27.9864,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013244/NAC/M1132641216LE.IMG
nac.m1132641216re,2013-09-01T02:19:09+00:00,92.96,-2.9599999999999937,1.12,92.87,307.18228192860255,proxy,-85.3335,27.4604,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013244/NAC/M1132641216RE.IMG
nac.m1132648327le,2013-09-01T04:17:40+00:00,93.01,-3.010000000000005,1.68,93.24,308.18562008803195,proxy,-85.3221,27.6063,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013244/NAC/M1132648327LE.IMG
nac.m1132648327re,2013-09-01T04:17:40+00:00,93.01,-3.010000000000005,1.12,92.93,308.18562008803195,proxy,-85.2842,26.8104,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013244/NAC/M1132648327RE.IMG
nac.m1132655443le,2013-09-01T06:16:16+00:00,93.54,-3.5400000000000063,1.67,93.77,309.18966373062653,proxy,-84.8331,29.2746,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013244/NAC/M1132655443LE.IMG
nac.m1132655443re,2013-09-01T06:16:16+00:00,93.55,-3.549999999999997,1.12,93.46,309.18966373062653,proxy,-84.8104,28.792,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013244/NAC/M1132655443RE.IMG
nac.m1395457738re,2021-12-29T22:54:31+00:00,93.67,-3.6700000000000017,1.16,92.51,309.7087130064955,proxy,-85.2889,37.1517,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021363/NAC/M1395457738RE.IMG
nac.m1132662546le,2013-09-01T08:14:39+00:00,93.27,-3.269999999999996,1.68,93.49,310.19187311699176,proxy,-85.0817,26.8461,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013244/NAC/M1132662546LE.IMG
nac.m1132662546re,2013-09-01T08:14:39+00:00,93.27,-3.269999999999996,1.12,93.19,310.19187311699176,proxy,-85.057,26.3262,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013244/NAC/M1132662546RE.IMG
nac.m1395528025re,2021-12-30T18:25:58+00:00,93.9,-3.9000000000000057,1.16,92.74,319.6259720715881,proxy,-84.8888,20.583,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021364/NAC/M1395528025RE.IMG
nac.m1395542097re,2021-12-30T22:20:30+00:00,93.9,-3.9000000000000057,1.16,92.74,321.61148389544877,proxy,-85.032,25.1319,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021364/NAC/M1395542097RE.IMG
nac.m1395549145re,2021-12-31T00:17:58+00:00,93.85,-3.8499999999999943,1.16,92.69,322.60593296698653,proxy,-85.1732,34.0956,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395549145RE.IMG
nac.m1395556160re,2021-12-31T02:14:53+00:00,93.96,-3.9599999999999937,1.16,92.79,323.5957258496233,proxy,-84.9914,24.2856,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395556160RE.IMG
nac.m1395563199re,2021-12-31T04:12:12+00:00,93.95,-3.950000000000003,1.17,92.79,324.58890505145274,proxy,-85.0518,27.8885,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395563199RE.IMG
nac.m1395570227re,2021-12-31T06:09:20+00:00,93.99,-3.989999999999995,1.17,92.83,325.5805321903189,proxy,-84.9932,25.6201,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395570227RE.IMG
nac.m1395577256re,2021-12-31T08:06:29+00:00,94.03,-4.030000000000001,1.17,92.87,326.57230042581807,proxy,-84.9445,23.5222,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395577256RE.IMG
nac.m1395584306re,2021-12-31T10:03:59+00:00,93.98,-3.980000000000004,1.16,92.82,327.5670316906219,proxy,-85.032,33.3,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395584306RE.IMG
nac.m1160862230re,2014-07-24T17:29:23+00:00,92.92,-2.9200000000000017,1.13,92.31,329.0723457763417,proxy,-85.5378,24.7015,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014205/NAC/M1160862230RE.IMG
nac.m1395605383le,2021-12-31T15:55:17+00:00,94.0,-4.0,1.72,95.72,330.5410665274111,proxy,-84.9848,20.7785,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395605383LE.IMG
nac.m1395605383re,2021-12-31T15:55:17+00:00,94.14,-4.140000000000001,1.17,92.97,330.5410665274111,proxy,-84.844,21.0457,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395605383RE.IMG
nac.m1160876471le,2014-07-24T21:26:44+00:00,92.95,-2.950000000000003,1.69,93.94,331.08170293122805,proxy,-85.5104,24.3546,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014205/NAC/M1160876471LE.IMG
nac.m1160876471re,2014-07-24T21:26:44+00:00,92.99,-2.989999999999995,1.13,92.39,331.08170293122805,proxy,-85.4674,23.6434,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014205/NAC/M1160876471RE.IMG
nac.m1395612440le,2021-12-31T17:52:53+00:00,93.92,-3.9200000000000017,1.72,95.64,331.53664437201303,proxy,-85.0413,34.5454,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395612440LE.IMG
nac.m1395612440re,2021-12-31T17:52:53+00:00,94.06,-4.060000000000002,1.17,92.89,331.53664437201303,proxy,-84.9064,34.408,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395612440RE.IMG
nac.m1160883591le,2014-07-24T23:25:24+00:00,92.97,-2.969999999999999,1.69,93.95,332.0863109603658,proxy,-85.4931,23.6077,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014205/NAC/M1160883591LE.IMG
nac.m1160883591re,2014-07-24T23:25:24+00:00,93.01,-3.010000000000005,1.13,92.41,332.0863109603658,proxy,-85.4537,22.8988,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014205/NAC/M1160883591RE.IMG
nac.m1395619460le,2021-12-31T19:49:53+00:00,93.99,-3.989999999999995,1.73,95.71,332.527142737815,proxy,-85.0144,26.87,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395619460LE.IMG
nac.m1395619460re,2021-12-31T19:49:53+00:00,94.13,-4.1299999999999955,1.16,92.97,332.527142737815,proxy,-84.8776,26.9079,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395619460RE.IMG
nac.m1395626510le,2021-12-31T21:47:23+00:00,93.94,-3.9399999999999977,1.72,95.66,333.52187400260766,proxy,-84.9541,36.4808,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395626510LE.IMG
nac.m1395626510re,2021-12-31T21:47:23+00:00,94.08,-4.079999999999998,1.17,92.92,333.52187400260766,proxy,-84.8147,36.2372,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0050A/DATA/ESM4/2021365/NAC/M1395626510RE.IMG
nac.m1130287798le,2013-08-04T20:35:31+00:00,93.03,-3.030000000000001,1.68,94.0,335.12292536968084,proxy,-85.3858,27.9816,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013216/NAC/M1130287798LE.IMG
nac.m1130287798re,2013-08-04T20:35:31+00:00,93.06,-3.0600000000000023,1.13,92.47,335.12292536968084,proxy,-85.3597,27.4284,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013216/NAC/M1130287798RE.IMG
nac.m1189045248re,2015-06-15T22:06:21+00:00,93.22,-3.219999999999999,1.13,92.26,345.6013019450197,proxy,-84.9752,32.9944,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015166/NAC/M1189045248RE.IMG
